"id","category","de","es","en_ref","context","limit","status","note"
"family.D_CRIT_SCORE.tier4.desc","i18n","Jeder Crit: +450 Score.","Cada crítico: +450 de puntuación.","Every crit: +450 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_FORMATION_BONUS.name","i18n","Score-Bonus","Bonificación de Puntuación","Score Bonus","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_FORMATION_BONUS.tier1.desc","i18n","Sieg mit ≥1 aktiver Formation: +50 Score.","Victoria con 1 o más formaciones activas: +50 de puntuación.","Win with 1 or more active formations: +50 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_FORMATION_BONUS.tier2.desc","i18n","Sieg mit ≥1 aktiver Formation: +100 Score.","Victoria con 1 o más formaciones activas: +100 de puntuación.","Win with 1 or more active formations: +100 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_FORMATION_BONUS.tier3.desc","i18n","Sieg mit ≥1 aktiver Formation: +175 Score.","Victoria con 1 o más formaciones activas: +175 de puntuación.","Win with 1 or more active formations: +175 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_FORMATION_BONUS.tier4.desc","i18n","Sieg mit ≥1 aktiver Formation: +300 Score.","Victoria con 1 o más formaciones activas: +300 de puntuación.","Win with 1 or more active formations: +300 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_FULL_HOUSE.name","i18n","Volles Haus","Casa Llena","Full House","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_FULL_HOUSE.tier1.desc","i18n","Fünf Siege in einem Segment: +500 Score auf den fünften.","Cinco victorias en un segmento: +500 de puntuación en la quinta.","Five wins in one segment: +500 score on the fifth.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_FULL_HOUSE.tier2.desc","i18n","Vier Siege in einem Segment: +650 Score auf den vierten.","Cuatro victorias en un segmento: +650 de puntuación en la cuarta.","Four wins in one segment: +650 score on the fourth.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_FULL_HOUSE.tier3.desc","i18n","Vier Siege in einem Segment: +900 Score auf den vierten.","Cuatro victorias en un segmento: +900 de puntuación en la cuarta.","Four wins in one segment: +900 score on the fourth.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_FULL_HOUSE.tier4.desc","i18n","Drei Siege in einem Segment: +1.000 Score auf den dritten; der fünfte Sieg zusätzlich +1.000 Score.","Tres victorias en un segmento: +1.000 de puntuación en la tercera; la quinta victoria da +1.000 de puntuación más.","Three wins in one segment: +1,000 score on the third; the fifth win gives +1,000 score on top.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_HIGH.name","i18n","Hohe Karten, hohe Belohnung","Cartas Altas, Gran Recompensa","High Cards, High Reward","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_HIGH.tier1.desc","i18n","Sieg mit Kartenwert ≥9: +100 Score.","Victoria con valor de carta 9 o más: +100 de puntuación.","Win with card value 9 or more: +100 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_HIGH.tier2.desc","i18n","Sieg mit Kartenwert ≥8: +150 Score.","Victoria con valor de carta 8 o más: +150 de puntuación.","Win with card value 8 or more: +150 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_HIGH.tier3.desc","i18n","Sieg mit Kartenwert ≥7: +225 Score.","Victoria con valor de carta 7 o más: +225 de puntuación.","Win with card value 7 or more: +225 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_HIGH.tier4.desc","i18n","Sieg mit Kartenwert ≥6: +350 Score.","Victoria con valor de carta 6 o más: +350 de puntuación.","Win with card value 6 or more: +350 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_INTERPLAY.name","i18n","Wechselspiel","Juego Alterno","Interplay","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_INTERPLAY.tier1.desc","i18n","Sieg direkt nach einer Niederlage: +150 Score.","Victoria justo después de una derrota: +150 de puntuación.","Win directly after a loss: +150 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_INTERPLAY.tier2.desc","i18n","Sieg direkt nach einer Niederlage: +275 Score.","Victoria justo después de una derrota: +275 de puntuación.","Win directly after a loss: +275 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_INTERPLAY.tier3.desc","i18n","Sieg direkt nach einer Niederlage: +450 Score.","Victoria justo después de una derrota: +450 de puntuación.","Win directly after a loss: +450 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_INTERPLAY.tier4.desc","i18n","Sieg direkt nach einer Niederlage: +700 Score; die nächste Niederlage gibt +200 gespeicherten Score.","Victoria justo después de una derrota: +700 de puntuación; la siguiente derrota da +200 de puntuación guardada.","Win directly after a loss: +700 score; the next loss gives +200 stored score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_MISFIRE.name","i18n","Fehlzündung","Fallo de Encendido","Misfire","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_MISFIRE.tier1.desc","i18n","Jeder Sieg ohne Crit lädt +20 Score für den nächsten Crit (max +200).","Cada victoria sin crítico carga +20 de puntuación para el próximo crítico (máx. +200).","Every win without a crit charges +20 score for the next crit (max +200).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_MISFIRE.tier2.desc","i18n","Jeder Sieg ohne Crit lädt +35 Score für den nächsten Crit (max +350).","Cada victoria sin crítico carga +35 de puntuación para el próximo crítico (máx. +350).","Every win without a crit charges +35 score for the next crit (max +350).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_MISFIRE.tier3.desc","i18n","Jeder Sieg ohne Crit lädt +50 Score für den nächsten Crit (max +500).","Cada victoria sin crítico carga +50 de puntuación para el próximo crítico (máx. +500).","Every win without a crit charges +50 score for the next crit (max +500).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_MISFIRE.tier4.desc","i18n","Jeder Sieg ohne Crit lädt +75 Score (max +750); nach einem Crit bleiben 25 % der Ladung.","Cada victoria sin crítico carga +75 de puntuación (máx. +750); tras un crítico queda el 25 % de la carga.","Every win without a crit charges +75 score (max +750); after a crit, 25% of the charge remains.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_OVERCRIT.name","i18n","Überschusskrit","Crítico Excedente","Surplus Crit","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_OVERCRIT.tier1.desc","i18n","Crit über 110 % effektiver Crit-Chance: +200 Score.","Crítico por encima del 110 % de probabilidad de crítico efectiva: +200 de puntuación.","Crit above 110% effective crit chance: +200 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_OVERCRIT.tier2.desc","i18n","Crit über 100 % effektiver Crit-Chance: +300 Score.","Crítico por encima del 100 % de probabilidad de crítico efectiva: +300 de puntuación.","Crit above 100% effective crit chance: +300 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_OVERCRIT.tier3.desc","i18n","Jeder Überschuss-Crit (über 100 %): +500 Score.","Cada crítico excedente (por encima del 100 %): +500 de puntuación.","Every surplus crit (above 100%): +500 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_OVERCRIT.tier4.desc","i18n","Jeder Überschuss-Crit: +500 Score plus 5 je Prozentpunkt über 100 % (höchstens 100 Prozentpunkte gezählt).","Cada crítico excedente: +500 de puntuación más 5 por cada punto porcentual por encima del 100 % (se cuentan como máximo 100 puntos porcentuales).","Every surplus crit: +500 score plus 5 per percentage point above 100% (at most 100 percentage points counted).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_OVERPOWER.name","i18n","Übermacht","Supremacía","Overpower","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_OVERPOWER.tier1.desc","i18n","Sieg mit ≥10 Kampfwert-Vorsprung: +300 Score.","Victoria con un margen de 10 o más: +300 de puntuación.","Win with a margin of 10 or more: +300 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_OVERPOWER.tier2.desc","i18n","Sieg mit ≥8 Kampfwert-Vorsprung: +400 Score.","Victoria con un margen de 8 o más: +400 de puntuación.","Win with a margin of 8 or more: +400 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_OVERPOWER.tier3.desc","i18n","Sieg mit ≥6 Kampfwert-Vorsprung: +550 Score.","Victoria con un margen de 6 o más: +550 de puntuación.","Win with a margin of 6 or more: +550 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_OVERPOWER.tier4.desc","i18n","Sieg mit ≥4 Kampfwert-Vorsprung: +750 Score.","Victoria con un margen de 4 o más: +750 de puntuación.","Win with a margin of 4 or more: +750 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_PRECISION.name","i18n","Gleichklang","Unísono","Unison","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_PRECISION.tier1.desc","i18n","Zwei Siege in Folge mit gleichem Kartenwert: +250 Score auf den zweiten.","Dos victorias seguidas con el mismo valor de carta: +250 de puntuación en la segunda.","Two wins in a row with the same card value: +250 score on the second.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_PRECISION.tier2.desc","i18n","Zwei Siege in Folge mit gleichem Kartenwert: +450 Score auf den zweiten.","Dos victorias seguidas con el mismo valor de carta: +450 de puntuación en la segunda.","Two wins in a row with the same card value: +450 score on the second.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_PRECISION.tier3.desc","i18n","Zwei Siege in Folge mit gleichem oder um 1 abweichendem Wert: +550 Score auf den zweiten.","Dos victorias seguidas con el mismo valor o con 1 de diferencia: +550 de puntuación en la segunda.","Two wins in a row with the same value or 1 apart: +550 score on the second.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_PRECISION.tier4.desc","i18n","Zwei Siege in Folge mit gleichem oder um 1 abweichendem Wert: +800 Score; die Kette läuft weiter (jeder wertgleiche Folgesieg zahlt).","Dos victorias seguidas con el mismo valor o con 1 de diferencia: +800 de puntuación; la cadena sigue (cada victoria encadenada con el mismo valor paga).","Two wins in a row with the same value or 1 apart: +800 score; the chain keeps running (every matching follow-up win pays).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_RHYTHM.name","i18n","Perfekter Rhythmus","Ritmo Perfecto","Rhythm","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_RHYTHM.tier1.desc","i18n","Im Takt: jeder 7. Sieg gibt +250 Score.","En ritmo: cada 7 victorias dan +250 de puntuación.","In rhythm: every 7th win gives +250 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_RHYTHM.tier2.desc","i18n","Im Takt: jeder 5. Sieg gibt +350 Score.","En ritmo: cada 5 victorias dan +350 de puntuación.","In rhythm: every 5th win gives +350 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_RHYTHM.tier3.desc","i18n","Im Takt: jeder 4. Sieg gibt +450 Score.","En ritmo: cada 4 victorias dan +450 de puntuación.","In rhythm: every 4th win gives +450 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_RHYTHM.tier4.desc","i18n","Im Takt: jeder 3. Sieg gibt +600 Score.","En ritmo: cada 3 victorias dan +600 de puntuación.","In rhythm: every 3th win gives +600 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_SHARP_EYE.name","i18n","Geschärfter Blick","Vista Aguda","Sharp Eye","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_SHARP_EYE.tier1.desc","i18n","Crit mit Kartenwert ≥9: +225 Score.","Crítico con valor de carta 9 o más: +225 de puntuación.","Crit with card value 9 or more: +225 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_SHARP_EYE.tier2.desc","i18n","Crit mit Kartenwert ≥8: +350 Score.","Crítico con valor de carta 8 o más: +350 de puntuación.","Crit with card value 8 or more: +350 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_SHARP_EYE.tier3.desc","i18n","Crit mit Kartenwert ≥7: +500 Score.","Crítico con valor de carta 7 o más: +500 de puntuación.","Crit with card value 7 or more: +500 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_SHARP_EYE.tier4.desc","i18n","Crit mit Kartenwert ≥6: +750 Score.","Crítico con valor de carta 6 o más: +750 de puntuación.","Crit with card value 6 or more: +750 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_STREAK.name","i18n","Siegesserie","Racha de Victorias","Win Streak","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_STREAK.tier1.desc","i18n","Jeder Sieg: +15 Score je Serienpunkt (max +150).","Cada victoria: +15 de puntuación por punto de racha (máx. +150).","Every win: +15 score per streak point (max +150).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_STREAK.tier2.desc","i18n","Jeder Sieg: +25 Score je Serienpunkt (max +250).","Cada victoria: +25 de puntuación por punto de racha (máx. +250).","Every win: +25 score per streak point (max +250).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_STREAK.tier3.desc","i18n","Jeder Sieg: +35 Score je Serienpunkt (max +420).","Cada victoria: +35 de puntuación por punto de racha (máx. +420).","Every win: +35 score per streak point (max +420).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_STREAK.tier4.desc","i18n","Jeder Sieg: +50 Score je Serienpunkt (max +750).","Cada victoria: +50 de puntuación por punto de racha (máx. +750).","Every win: +50 score per streak point (max +750).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_SUIT_STREAK.name","i18n","Farbrausch","Fiebre de Palo","Suit Rush","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_SUIT_STREAK.tier1.desc","i18n","Siege in Folge derselben Farbe: je +75 mehr Score (max +300).","Victorias seguidas del mismo palo: +75 de puntuación más cada una (máx. +300).","Wins in a row in the same suit: +75 more score each (max +300).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_SUIT_STREAK.tier2.desc","i18n","Siege in Folge derselben Farbe: je +100 mehr Score (max +500).","Victorias seguidas del mismo palo: +100 de puntuación más cada una (máx. +500).","Wins in a row in the same suit: +100 more score each (max +500).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_SUIT_STREAK.tier3.desc","i18n","Siege in Folge derselben Farbe: je +150 mehr Score (max +750).","Victorias seguidas del mismo palo: +150 de puntuación más cada una (máx. +750).","Wins in a row in the same suit: +150 more score each (max +750).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_SUIT_STREAK.tier4.desc","i18n","Siege in Folge derselben Farbe: je +200 mehr Score (max +1.200); ein Farbwechsel halbiert die Farbserie, statt sie zurückzusetzen.","Victorias seguidas del mismo palo: +200 de puntuación más cada una (máx. +1.200); un cambio de palo reduce la racha de palo a la mitad en vez de reiniciarla.","Wins in a row in the same suit: +200 more score each (max +1,200); a change of suit halves the suit streak instead of resetting it.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_TENTH_WIN.name","i18n","Beutezug","Botín","Raid","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_TENTH_WIN.tier1.desc","i18n","Jeder 12. Sieg des Laufs: +600 Score.","Cada 12 victorias de la partida: +600 de puntuación.","Every 12th win of the run: +600 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_TENTH_WIN.tier2.desc","i18n","Jeder 10. Sieg des Laufs: +800 Score.","Cada 10 victorias de la partida: +800 de puntuación.","Every 10th win of the run: +800 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_TENTH_WIN.tier3.desc","i18n","Jeder 8. Sieg des Laufs: +900 Score.","Cada 8 victorias de la partida: +900 de puntuación.","Every 8th win of the run: +900 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_TENTH_WIN.tier4.desc","i18n","Jeder 5. Sieg des Laufs: +1.000 Score.","Cada 5 victorias de la partida: +1.000 de puntuación.","Every 5th win of the run: +1,000 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_UNDERDOG.name","i18n","Außenseitersieg","Victoria del Desvalido","Underdog Win","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_UNDERDOG.tier1.desc","i18n","Sieg mit Kartenwert ≤2: +250 Score.","Victoria con valor de carta 2 o menos: +250 de puntuación.","Win with card value 2 or less: +250 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_UNDERDOG.tier2.desc","i18n","Sieg mit Kartenwert ≤3: +350 Score.","Victoria con valor de carta 3 o menos: +350 de puntuación.","Win with card value 3 or less: +350 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_UNDERDOG.tier3.desc","i18n","Sieg mit Kartenwert ≤4: +500 Score.","Victoria con valor de carta 4 o menos: +500 de puntuación.","Win with card value 4 or less: +500 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_UNDERDOG.tier4.desc","i18n","Sieg mit Kartenwert ≤5: +750 Score.","Victoria con valor de carta 5 o menos: +750 de puntuación.","Win with card value 5 or less: +750 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_WEAKNESS.name","i18n","Schwachstellenanalyse","Análisis de Debilidades","Weakness Analysis","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_WEAKNESS.tier1.desc","i18n","Nach einer Niederlage mit ≥7 Wertabstand: nächster Sieg +250 Score.","Tras una derrota con 7 o más de diferencia de valor: la próxima victoria +250 de puntuación.","After a loss by 7 value or more: next win +250 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_WEAKNESS.tier2.desc","i18n","Nach einer Niederlage mit ≥5 Wertabstand: nächster Sieg +350 Score.","Tras una derrota con 5 o más de diferencia de valor: la próxima victoria +350 de puntuación.","After a loss by 5 value or more: next win +350 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_WEAKNESS.tier3.desc","i18n","Nach einer Niederlage mit ≥4 Wertabstand: nächster Sieg +500 Score.","Tras una derrota con 4 o más de diferencia de valor: la próxima victoria +500 de puntuación.","After a loss by 4 value or more: next win +500 score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.D_WEAKNESS.tier4.desc","i18n","Nach jeder Niederlage: nächster Sieg +600 Score; bei ≥5 Wertabstand +900.","Tras cualquier derrota: la próxima victoria +600 de puntuación; con 5 o más de diferencia de valor, +900.","After any loss: next win +600 score; by 5 value or more, +900.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_AFTERGLOW.name","i18n","Nachhall","Eco","Afterglow","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_AFTERGLOW.tier1.desc","i18n","Der Formations-Faktor deiner Wiederholung überträgt sich auf die nächste Karte (höchstens ×1,20), auch wenn sie selbst nicht Teil der Formation ist.","El factor de formación de tu repetición se transmite a la carta siguiente (como máximo ×1,20), aunque esa carta no forme parte de la formación.","The formation factor of your repeat carries over to the next card (at most ×1.20), even if that card is not part of the formation itself.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_AFTERGLOW.tier2.desc","i18n","Wirkt bei allen Formationen; Faktor höchstens ×1,25.","Funciona con todas las formaciones; factor como máximo ×1,25.","Works for all formations; factor at most ×1.25.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_AFTERGLOW.tier3.desc","i18n","Übernimmt den stärksten Einzelfaktor vollständig.","Transmite por completo el factor individual más fuerte.","Carries the strongest single factor over in full.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_AFTERGLOW.tier4.desc","i18n","Übernimmt den stärksten Einzelfaktor und hält für die nächsten zwei Karten.","Transmite el factor individual más fuerte y lo mantiene durante las dos cartas siguientes.","Carries the strongest single factor over and holds it for the next two cards.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_BIGSTEP.name","i18n","Großer Schritt","Gran Paso","Big Step","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_BIGSTEP.tier1.desc","i18n","Einmal pro Segment darf eine Treppe einen Rückschritt enthalten.","Una vez por segmento, una escalera puede contener un paso atrás.","Once per segment, a stair may contain one step back.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_BIGSTEP.tier2.desc","i18n","Jede Treppe darf einen Rückschritt enthalten.","Cada escalera puede contener un paso atrás.","Every stair may contain one step back.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_BIGSTEP.tier3.desc","i18n","Jede Treppe darf zwei Rückschritte enthalten.","Cada escalera puede contener dos pasos atrás.","Every stair may contain two steps back.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_BIGSTEP.tier4.desc","i18n","Treppen dürfen die Richtung wechseln.","Las escaleras pueden cambiar de dirección.","Stairs may change direction.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_COLOR_ALLIANCE.name","i18n","Farballianz","Alianza de Palos","Suit Alliance","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_COLOR_ALLIANCE.tier1.desc","i18n","Wähle 2 Farben: sie zählen in allen Farb-Wertungen als dieselbe Farbe, außer bei Farbverstärkung/Farbduell.","Elige 2 palos: cuentan como el mismo palo en todas las puntuaciones de palo, salvo en Refuerzo de Palo y Duelo de Palos.","Choose 2 suits: they count as the same suit in all suit scoring, except for Suit Boost and Suit Duel.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_COLOR_ALLIANCE.tier2.desc","i18n","Wähle 3 Farben: sie zählen in allen Farb-Wertungen als dieselbe Farbe, außer bei Farbverstärkung/Farbduell.","Elige 3 palos: cuentan como el mismo palo en todas las puntuaciones de palo, salvo en Refuerzo de Palo y Duelo de Palos.","Choose 3 suits: they count as the same suit in all suit scoring, except for Suit Boost and Suit Duel.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_COLOR_ALLIANCE.tier3.desc","i18n","Alle vier zählen in allen Farb-Wertungen als dieselbe Farbe, außer bei Farbverstärkung/Farbduell.","Los cuatro cuentan como el mismo palo en todas las puntuaciones de palo, salvo en Refuerzo de Palo y Duelo de Palos.","All four count as the same suit in all suit scoring, except for Suit Boost and Suit Duel.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_COLOR_ALLIANCE.tier4.desc","i18n","Alle vier zählen als dieselbe Farbe, Farbblöcke starten bei ×1,55 (statt ×1,35), außer bei Farbverstärkung/Farbduell.","Los cuatro cuentan como el mismo palo y los bloques de palo empiezan en ×1,55 (en vez de ×1,35), salvo en Refuerzo de Palo y Duelo de Palos.","All four count as the same suit, and suit blocks start at ×1.55 (instead of ×1.35), except for Suit Boost and Suit Duel.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_COLORBRIDGE.name","i18n","Farbbrücke","Puente de Palos","Suit Bridge","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_COLORBRIDGE.tier1.desc","i18n","Einmal pro Segment darf ein Farbblock eine Fremdfarbe überbrücken.","Una vez por segmento, un bloque de palo puede saltar un palo ajeno.","Once per segment, a suit block may bridge one foreign suit.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_COLORBRIDGE.tier2.desc","i18n","Jeder Farbblock darf eine Fremdfarbe enthalten.","Cada bloque de palo puede contener un palo ajeno.","Every suit block may contain one foreign suit.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_COLORBRIDGE.tier3.desc","i18n","Jeder Farbblock darf zwei Fremdfarben enthalten.","Cada bloque de palo puede contener dos palos ajenos.","Every suit block may contain two foreign suits.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_COLORBRIDGE.tier4.desc","i18n","Fremdfarben unterbrechen Farbblöcke nicht (zählen nicht mit).","Los palos ajenos no interrumpen los bloques de palo (no cuentan para ellos).","Foreign suits do not interrupt suit blocks (they do not count towards them).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_CORE.name","i18n","Formationskern","Núcleo de Formación","Formation Core","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_CORE.tier1.desc","i18n","Wähle 1 Formationstyp: seine aktiven Formationen zusätzlich ×1,15.","Elige 1 tipo de formación: sus formaciones activas ×1,15 adicional.","Choose 1 formation type: its active formations ×1.15 on top.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_CORE.tier2.desc","i18n","Wähle 1 Formationstyp: seine aktiven Formationen zusätzlich ×1,25.","Elige 1 tipo de formación: sus formaciones activas ×1,25 adicional.","Choose 1 formation type: its active formations ×1.25 on top.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_CORE.tier3.desc","i18n","Wähle 1 Formationstyp: seine aktiven Formationen zusätzlich ×1,40.","Elige 1 tipo de formación: sus formaciones activas ×1,40 adicional.","Choose 1 formation type: its active formations ×1.40 on top.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_CORE.tier4.desc","i18n","Wähle 1 Formationstyp: seine aktiven Formationen zusätzlich ×1,50 (inkl. Nachhall).","Elige 1 tipo de formación: sus formaciones activas ×1,50 adicional (eco incluido).","Choose 1 formation type: its active formations ×1.50 on top (echo included).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_GENTLE.name","i18n","Sanfter Anstieg","Pendiente Suave","Gentle Slope","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_GENTLE.tier1.desc","i18n","Einmal pro Segment darf eine Treppe einen Gleichstand enthalten.","Una vez por segmento, una escalera puede contener un empate.","Once per segment, a stair may contain one tie.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_GENTLE.tier2.desc","i18n","Jede Treppe darf einen Gleichstand enthalten.","Cada escalera puede contener un empate.","Every stair may contain one tie.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_GENTLE.tier3.desc","i18n","Jede Treppe darf zwei Gleichstände enthalten.","Cada escalera puede contener dos empates.","Every stair may contain two ties.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_GENTLE.tier4.desc","i18n","Gleiche Werte gelten in Treppen als ein Schritt, wenn nötig.","Los valores iguales cuentan como un paso en las escaleras cuando hace falta.","Equal values count as one step in stairs when needed.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_LOSS.name","i18n","Kontrollverlust","Pérdida de Control","Loss of Control","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_LOSS.tier1.desc","i18n","Positionen 20 und 40 zählen als Anker (×1,25).","Las posiciones 20 y 40 cuentan como anclas (×1,25).","Positions 20 and 40 count as anchors (×1.25).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.E_LOSS.tier2.desc","i18n","Positionen 10, 20, 30 und 40 zählen als Anker (×1,25).","Las posiciones 10, 20, 30 y 40 cuentan como anclas (×1,25).","Positions 10, 20, 30 and 40 count as anchors (×1.25).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
