"id","category","de","en","context","limit","status","note"
"arch.stat.plotUsed","i18n","Baufeld belegt","Plot used","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.stat.rows","i18n","Häuserzeilen","House rows","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.stat.struct","i18n","Struktur-Bonus","Structure bonus","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.stat.sumValue","i18n","Σ Kartenwert","Σ card value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.struct.col","i18n","volle Spalte ×{f}","full column ×{f}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.struct.diag","i18n","Diagonale ×{f}","diagonal ×{f}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.struct.district","i18n","Distrikt +{pct} %/Nachbar","district +{pct}%/neighbour","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.struct.districtNote","i18n","Distrikt: Gebäude gleicher Farbe (Kategorie) direkt aneinander geben je Nachbar +{pct} % Score auf ihre Felder (bis {cap} Nachbarn). Gleichartig zusammenbauen lohnt sich.","District: buildings of the same colour (category) directly adjacent give +{pct}% score on their cells per neighbour (up to {cap} neighbours). Building alike pays off.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.struct.head","i18n","Struktur & Distrikt · ×Score je Durchlauf","Structure & district · ×score per cycle","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.struct.note","i18n","Jede Karte auf einer vollständigen Zeile/Spalte/Diagonale macht bei einem Sieg entsprechend mehr Score. Faktoren stapeln multiplikativ.","Every card on a complete row/column/diagonal makes correspondingly more score on a win. Factors stack multiplicatively.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.struct.row","i18n","volle Zeile ×{f}","full row ×{f}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.sumValue","i18n","Σ Wert","Σ value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.tier","i18n","Stufe {tier}","Tier {tier}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.tierArrow","i18n","Stufe {from} → {to}","Tier {from} → {to}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.tierWord","i18n","Stufe","Tier","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.title","i18n","Der Architekt","The Architect","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.undo","i18n","↶ Rückgängig","↶ Undo","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgrade","i18n","Aufwerten","Upgrade","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgrade.big","i18n","⬆ Aufwerten","⬆ Upgrade","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgrade.confirm","i18n","⬆ Aufwerten bestätigen","⬆ Confirm upgrade","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgrade.confirmHint","i18n","Unten bestätigen, dann wird aufgewertet.","Confirm below, then it is upgraded.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgrade.help","i18n","wähle unten ein Gebäude (oder tippe es am Brett an): es wird gold markiert, du siehst aktuellen und nächsten Effekt und bestätigst unten. Nicht aufwertbare (Legendär/No-op-Effekt/max) sind ausgegraut.","pick a building below (or tap it on the board): it is marked gold, you see the current and the next effect, and you confirm below. Buildings that cannot be upgraded (legendary/no-op effect/max) are greyed out.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgrade.none","i18n","· nichts aufwertbar","· nothing to upgrade","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgrade.reason.acted","i18n","in dieser Bauphase ist die Hauptaktion (Bauen ODER Aufwerten) schon verbraucht","the main action of this build phase (build OR upgrade) is already spent","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgrade.reason.generic","i18n","nicht aufwertbar","not upgradable","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgrade.reason.inert","i18n","keine Aufwertung, der Effekt hat keine Stufen","no upgrade, this effect has no tiers","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgrade.reason.legendary","i18n","Legendäre sind nicht aufwertbar","legendaries cannot be upgraded","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgrade.reason.max","i18n","bereits auf höchster Stufe","already at the highest tier","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgrade.sub","i18n","ein Gebäude +1 Stufe","one building +1 tier","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.upgraded","i18n","aufgewertet:","upgraded:","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"arch.yourBuildings","i18n","Deine Gebäude ({n})","Your buildings ({n})","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"archcat.formation.label","i18n","Formation","Formation","i18n-Katalog (src/i18n) — über t() aufgelöst","10","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Bau-Kategorie im Chip"
"archcat.score.label","i18n","Score","Score","i18n-Katalog (src/i18n) — über t() aufgelöst","10","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Bau-Kategorie im Chip"
"archcat.value.label","i18n","Wert","Value","i18n-Katalog (src/i18n) — über t() aufgelöst","10","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Bau-Kategorie im Chip"
"archetype.fire.label","i18n","Feuer","Fire","i18n-Katalog (src/i18n) — über t() aufgelöst","9","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Archetyp-Name im Chip"
"archetype.ice.label","i18n","Eis","Ice","i18n-Katalog (src/i18n) — über t() aufgelöst","9","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Archetyp-Name im Chip"
"archetype.lightning.label","i18n","Blitz","Lightning","i18n-Katalog (src/i18n) — über t() aufgelöst","9","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Archetyp-Name im Chip"
"archetype.plant.label","i18n","Pflanze","Plant","i18n-Katalog (src/i18n) — über t() aufgelöst","9","done","gemessen (längstes Geschwister, de/en/es/zh-Hans) — Archetyp-Name im Chip"
"archpanels.roleLegend","i18n","● Rolle: Ziel eines Perks/einer Familie an dieser Karte","● Role: target of a perk/family on this card","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"archpanels.tapHint","i18n","Antippen zeigt am Brett, wo es liegt, und umgekehrt.","Tapping shows where it sits on the board, and the other way round.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.badge.fireRoll","i18n","Feuerwalze","Fire Roll","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.badge.fireRoll.n","i18n","Feuerwalze +{n}","Fire Roll +{n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.badge.fireRoll.title","i18n","Feuerwalze: ab {n} % Hitze hat die nächste Karte nach einem Sieg +{v} Wert.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"bar.fire.badge.glow","i18n","Glühende Klinge","Glowing Blade","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.badge.glow.n","i18n","Glühende Klinge +{n}","Glowing Blade +{n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.badge.glow.title","i18n","Glühende Klinge: +1 Wert auf alle Karten je {step} % Hitze, ohne Deckel.","Glowing Blade: +{v1} from {h1}% heat · +{v2} from {h2}% · +{v3} at {h3}% heat. The upper steps need one win with a margin of {m2} resp. {m3} per segment; a segment without one drops you back.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.badge.peak","i18n","Spitze {n} %","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"bar.fire.badge.peak.title","i18n","Sonnenzorn: der Hitze-Multiplikator rechnet mit der höchsten je erreichten Hitze.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"bar.fire.badge.schmiede","i18n","Schmiede {cost}","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"bar.fire.badge.schmiede.title","i18n","Schmiede: am Rundenende bei voller Hitzeleiste kostet die Schmiedung {cost} Hitze, deine niedrigste Karte erhält dauerhaft +{v} Wert.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"bar.fire.badge.verbrennung","i18n","Verbrennung ab {n}","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"bar.fire.badge.verbrennung.title","i18n","Verbrennung: ein Sieg mit Kampfwert-Vorsprung ab {n} zählt ×{m}.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"bar.fire.brand","i18n","Brand · Gegner","Brand · opponent","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.conflagReady","i18n","· FLÄCHENBRAND BEREIT","· WILDFIRE READY","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.forges","i18n","Schmiedungen","Forgings","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.forges.title","i18n","Geschmiedeter Kartenwert: Summe der ⚒-Aufwertungen über alle Karten.","Forged card value: the sum of the ⚒ upgrades across all cards.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.heat","i18n","Hitze","Heat","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.mult.title","i18n","Hitze-Multiplikator: je 10 % gehaltener Hitze +{per} % Score, als eigener Faktor im Multiplikator. Sonnenzorn rechnet mit der Spitze und zählt +{zorn} %.","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"bar.fire.state.conflag","i18n","Flächenbrand bereit","Wildfire ready","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.state.mult","i18n","Hitze {value}/{max} · +{mult} % Score","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"bar.fire.tick.full","i18n","100 % Hitze · darüber nur mit Weißglut (Leiste bis 200 %)","100% heat, overheat begins above this","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.tick.glow","i18n","Glühende Klinge: nächste Stufe ab {n} % Hitze","Glowing Blade: +value from {n}% heat","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.yield","i18n","Feuer-Ertrag","Fire yield","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.yield.base","i18n","Feuer-Score","Fire score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.fire.yield.mult","i18n","Multiplikator","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"bar.fire.yield.mult.hint","i18n","Anteil des Hitze-Multiplikators und der Verbrennung am Score","","i18n-Katalog (src/i18n) — über t() aufgelöst","","new",""
"bar.ice.avalanche.ready","i18n","Große Lawine · bereit","Great Avalanche · ready","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.avalanche.used","i18n","Große Lawine · verbraucht","Great Avalanche · spent","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.biggest","i18n","Größtes Cluster","Largest cluster","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.bursting","i18n","Bricht","Bursting","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.cardValue","i18n","Kartenwert","Card value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.cascade","i18n","Kaskade","Cascade","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.cascade.unit","i18n","brechen","bursting","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.chip.title","i18n","Gletscher · Masse {mass} · Stufe {tier}","Glacier · mass {mass} · tier {tier}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.chip.title.burst","i18n","Gletscher · Masse {mass} · Stufe {tier} · BRICHT","Glacier · mass {mass} · tier {tier} · BURSTING","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.critical","i18n","kritisch","critical","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.duoBuff","i18n","Duo-Buff","Duo buff","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.empty","i18n","Noch keine Gletscher. Friere in der Aufstellung Karten fest.","No glaciers yet. Freeze cards in the order phase.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.firnGround","i18n","Schnee sammelt sich","Snow gathering","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.firnReserve","i18n","Boden-Reserve","Ground reserve","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.frozenOpp","i18n","Gegner eingefroren","Opponents frozen","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.playOrder","i18n","Spielreihenfolge (Position)","Play order (position)","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.state.count","i18n","{n} Gletscher","{n} glaciers","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.state.ready","i18n","Bruch bereit","Burst ready","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.ice.yield","i18n","Gletscher-Ertrag","Glacier yield","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.lightning.consumes","i18n","Volle Leisten","Discharges","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.lightning.consumes.title","i18n","Volle Leisten diesen Lauf: jede ionisiert die nächste Karte in der Reihenfolge.","Full charge consumptions this run: the core rhythm of the storm.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.lightning.discharge","i18n","Entladung","Discharge","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.lightning.discharge.title","i18n","Entladung: dauerhafter Crit-Multiplikator je volle Leiste.","Discharge: permanent crit-multiplier momentum per discharge.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.lightning.fullBadge","i18n","· LEISTE VOLL","· FULLY CHARGED","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.lightning.state.charge","i18n","Ladung {charge}/{max}","Charge {charge}/{max}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.lightning.state.crit","i18n","Crit ×{mult}","Crit ×{mult}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.lightning.state.full","i18n","Leiste voll","Fully charged","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.lightning.storm","i18n","Gewitterfront","Storm Front","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.lightning.storm.title","i18n","Gewitterfront: dauerhafte Crit-Chance je volle Leiste.","Storm Front: crit-chance momentum per discharge (up to +{cap}%).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.bloom","i18n","Blüte","Bloom","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.forest","i18n","🌲 Wald","🌲 Forest","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.forest.title","i18n","Weltenbaum: die Summe des Überlauf-Wachstums über alle grünen Karten zahlt je grünem Sieg (der ganze alte Wald).","World Tree: the total overflow growth across all green cards pays on every green win (the whole old forest).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.forest.unit","i18n","Überlauf-Wachstum","overflow growth","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.grown","i18n","Gewachsen","Grown","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.grown.unit","i18n","Wachstum gesamt","total growth","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.harvest","i18n","Ernte","Harvest","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.mark.overgrowth","i18n","Überwucherung","Overgrowth","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.mark.overgrowth.title","i18n","Überwucherung: ab {pct} % alle Farbblöcke +Faktor","Overgrowth: from {pct}% on, all suit blocks get +factor","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.mark.spring","i18n","Ew. Frühling","Etern. Spring","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.mark.spring.title","i18n","Ewiger Frühling: Überwucherung schon ab {pct} % Feld grün","Eternal Spring: overgrowth kicks in at {pct}% of the field green","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.maturing","i18n","Reifende Karten · {n}","Ripening cards · {n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.maturing.more","i18n","+{n} weitere","+{n} more","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.nextRipe","i18n","Nächste Reife","Next Ripening","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.nextRipe.title","i18n","Grobe Schätzung: nächster Setzling wird grün (aus Wachstumsrate × Restdistanz).","Rough estimate: the next seedling turns green (growth rate × remaining distance).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.nextRipe.wins_one","i18n","~{count} Sieg","~{count} win","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.nextRipe.wins_other","i18n","~{count} Siege","~{count} wins","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.overflow","i18n","· Überlauf","· overflow","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.perWin","i18n","Score/Sieg","score/win","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.root","i18n","Wurzel","Root","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.runners","i18n","Ausläufer · Kolonisiert","Runners · colonized","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.share","i18n","Grün-Anteil des Feldes","Green share of the field","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.share.badge","i18n","· ÜBERWUCHERT","· OVERGROWN","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.share.title","i18n","Anteil grüner (reifer + ausgewachsener) Karten am Feld.","Share of green (ripe + full-grown) cards on the field.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.share.value","i18n","{green} / {total} · {pct} %","{green} / {total} · {pct}%","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.stage.full","i18n","Ausgewachsen","Full-grown","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.stage.full.title","i18n","Voll ausgewachsen (Wert {cap}).","Fully grown (value {cap}).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.stage.green","i18n","Grün","Green","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.stage.green.title","i18n","Reife grüne Karten, Wert unter dem Deckel (Balken = Ø Fortschritt zum Wert-Deckel).","Ripe green cards below the value cap (bar = average progress to the value cap).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.stage.seed","i18n","Setzling","Seedling","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.stage.seed.title","i18n","Wachsende, noch nicht reife Karten (Balken = Ø Fortschritt zur Reife).","Growing cards that are not ripe yet (bar = average progress to ripeness).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.state.green","i18n","Grün {pct} %","Green {pct}%","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.state.overgrown","i18n","Überwuchert","Overgrown","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.strip.green","i18n","Grün · W{value}","Green · V{value}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.strip.seed","i18n","Setzling {growth}/{need}","Seedling {growth}/{need}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.tallest","i18n","🌳 Höchster Baum","🌳 Tallest Tree","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.tallest.title","i18n","Mutterbaum: der tiefste Baum (Überlauf-Wachstum über dem Wert-Deckel) zahlt je grünem Sieg und verdoppelt seinen Wurzel-Score.","Mother Tree: your deepest tree (overflow growth above the value cap) pays on every green win and doubles its root score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.tallest.value","i18n","Wert {value}","Value {value}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.trimmed","i18n","✂ Getrimmt","✂ Pruned","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.trimmed.title","i18n","Trimmen: jeder ersetzte Wachstums-Skill ({skills}) hebt dauerhaft den Wurzel- & Blüten-Score.","Pruning: every replaced growth skill ({skills}) permanently raises root & bloom score.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.trimmed.unit","i18n","· Wurzel/Blüte","· root/bloom","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bar.plant.yield","i18n","Garten-Ertrag","Garden Yield","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.banner.loss","i18n","Verloren","Lost","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.banner.tie","i18n","Gleichstand","Tie","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.banner.win","i18n","Gewonnen","Won","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.banner.winCrit","i18n","Gewonnen · Kritisch","Won · critical","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.banner.winTie","i18n","Gleichstand → Sieg","Tie → win","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.aria","i18n","Aufschlüsselung des Stich-Scores","Trick score breakdown","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.base","i18n","Basis","Base","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.base.title","i18n","Grundwert des Siegs plus alle flachen Boni (Perks, Crit-Flats, Fraktions-Score).","Base value of the win plus every flat bonus (perks, crit flats, faction score).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.crit","i18n","Crit","Crit","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.crit.title","i18n","Crit-Multiplikator dieses Stichs.","Crit multiplier of this trick.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.direct","i18n","Direkt","Direct","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.direct.title","i18n","Direkt-Score, der an der Kette vorbeiläuft: Pflanze, Gletscher, Vabanque.","Direct score that bypasses the chain: ember dividend, lightning, plant, glacier, All In.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.form","i18n","Form","Form","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.form.title","i18n","Multiplikator der Formationen an dieser Position, samt Nachhall und Formationskern.","Multiplier of the formations at this position, including Echo and Core.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.perks","i18n","Perks","Perks","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.perks.title","i18n","Multiplikator aus Perks und Familien, dazu Sonnenzorn und die Score-Gebäude des Architekten.","Multiplier from perks and families, plus Sun Wrath and the architect’s score buildings.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.streak","i18n","Serie","Streak","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.streak.title","i18n","Multiplikator aus der laufenden Siegesserie.","Multiplier from your running win streak.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.total","i18n","Summe","Total","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.bd.total.title","i18n","Gesamter Score dieses Stichs.","Total score of this trick.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.big.avalanche","i18n","Lawine","AVALANCHE","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.big.brutal","i18n","Brutal","BRUTAL","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.big.fierce","i18n","Stark","NICE","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.big.godlike","i18n","Gottgleich","GODLIKE","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.big.insane","i18n","Irre","INSANE","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.big.letsgo","i18n","Gönn dir","LET’S GO!","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.crit","i18n","Kritisch!","Critical!","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.crit.mult","i18n","Kritisch ×{n}","Critical ×{n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.ready","i18n","Bereit: starte den Autobattler","Ready: start the autobattler","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.side.opponent","i18n","Gegner","Opponent","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.side.you","i18n","Du","You","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"bf.trickCount","i18n","Stich {n} / {total}","Trick {n} / {total}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.champions.empty","i18n","Noch keine Wochensieger. Die erste Wochen-Rangliste muss erst abgeschlossen sein.","No weekly winners yet. The first weekly ranking has to finish first.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.champions.intro","i18n","Platz 1 jeder abgelaufenen Wochen-Rangliste landet hier, eine Person pro Woche.","First place of every finished weekly ranking lands here, one person per week.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.champions.loading","i18n","Lädt Champions …","Loading champions …","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.champions.unavailable","i18n","Champions sind nicht verfügbar.","Champions are unavailable.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.col.pilot","i18n","Pilot","Pilot","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.col.rank","i18n","Rang","Rank","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.col.score","i18n","Punkte","Score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.countdown","i18n","{d}t {h}h {m}m {s}s","{d}d {h}h {m}m {s}s","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.ctx.arch.s","i18n","Am Wochenende ins Challenger-Archiv.","Into the Challenger archive at the end of the week.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.ctx.arch.t","i18n","Platz 1 wandert","Rank 1 moves on","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.ctx.base.s","i18n","Der Upgrade-Baum hat keine Wirkung.","The upgrade tree has no effect.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.ctx.base.t","i18n","Faire Baseline","Fair baseline","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.ctx.seed.s","i18n","Alle spielen dieselbe Kartenfolge.","Everyone plays the same card order.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.ctx.seed.t","i18n","Gleicher Seed","Same seed","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"board.empty","i18n","Noch keine Einträge. Mach den Anfang.","No entries yet. Be the first.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
