"id","category","de","en","context","limit","status","note"
"item.family.B_COUNTER.name","item","Gegenangriff","","Perk-Familie — Name (Kategorie Stich)","","new",""
"item.family.B_COUNTER.tier1.desc","item","Nach einer Niederlage: nächste Karte +3 Stichwert.","","Perk-Familie „Gegenangriff"" — Beschreibung Stufe I","","new",""
"item.family.B_COUNTER.tier2.desc","item","Nach einer Niederlage: nächste Karte +5 Stichwert.","","Perk-Familie „Gegenangriff"" — Beschreibung Stufe II","","new",""
"item.family.B_COUNTER.tier3.desc","item","Nach einer Niederlage: nächste Karte +7 Stichwert.","","Perk-Familie „Gegenangriff"" — Beschreibung Stufe III","","new",""
"item.family.B_COUNTER.tier4.desc","item","Nach einer Niederlage: nächste Karte +10 Stichwert.","","Perk-Familie „Gegenangriff"" — Beschreibung Stufe IV","","new",""
"item.family.B_FINALE.name","item","Starkes Finale","","Perk-Familie — Name (Kategorie Stich)","","new",""
"item.family.B_FINALE.tier1.desc","item","Die letzten 2 Karten jedes Durchlaufs: je +2 Stichwert.","","Perk-Familie „Starkes Finale"" — Beschreibung Stufe I","","new",""
"item.family.B_FINALE.tier2.desc","item","Die letzten 3 Karten jedes Durchlaufs: je +3 Stichwert.","","Perk-Familie „Starkes Finale"" — Beschreibung Stufe II","","new",""
"item.family.B_FINALE.tier3.desc","item","Die letzten 4 Karten jedes Durchlaufs: je +4 Stichwert.","","Perk-Familie „Starkes Finale"" — Beschreibung Stufe III","","new",""
"item.family.B_FINALE.tier4.desc","item","Die letzten 5 Karten jedes Durchlaufs: je +5 Stichwert.","","Perk-Familie „Starkes Finale"" — Beschreibung Stufe IV","","new",""
"item.family.B_INITIATIVE.name","item","Initiative","","Perk-Familie — Name (Kategorie Stich)","","new",""
"item.family.B_INITIATIVE.tier1.desc","item","Nach zwei Niederlagen gewinnst du den nächsten Gleichstand.","","Perk-Familie „Initiative"" — Beschreibung Stufe I","","new",""
"item.family.B_INITIATIVE.tier2.desc","item","Nach einer Niederlage gewinnst du den nächsten Gleichstand.","","Perk-Familie „Initiative"" — Beschreibung Stufe II","","new",""
"item.family.B_INITIATIVE.tier3.desc","item","Nach einer Niederlage: nächste Karte +1 Stichwert und gewinnt den nächsten Gleichstand.","","Perk-Familie „Initiative"" — Beschreibung Stufe III","","new",""
"item.family.B_INITIATIVE.tier4.desc","item","Nach einer Niederlage: nächste Karte +2 Stichwert und gewinnt den nächsten Gleichstand.","","Perk-Familie „Initiative"" — Beschreibung Stufe IV","","new",""
"item.family.B_MOMENTUM.name","item","Momentum","","Perk-Familie — Name (Kategorie Stich)","","new",""
"item.family.B_MOMENTUM.tier1.desc","item","Nach genau 4 Siegen in Folge: nächste Karte +4 Stichwert.","","Perk-Familie „Momentum"" — Beschreibung Stufe I","","new",""
"item.family.B_MOMENTUM.tier2.desc","item","Nach genau 3 Siegen in Folge: nächste Karte +5 Stichwert.","","Perk-Familie „Momentum"" — Beschreibung Stufe II","","new",""
"item.family.B_MOMENTUM.tier3.desc","item","Nach genau 3 Siegen in Folge: nächste Karte +7 Stichwert.","","Perk-Familie „Momentum"" — Beschreibung Stufe III","","new",""
"item.family.B_MOMENTUM.tier4.desc","item","Nach genau 3 Siegen in Folge: nächste Karte +10 Stichwert.","","Perk-Familie „Momentum"" — Beschreibung Stufe IV","","new",""
"item.family.B_OPENING.name","item","Starker Auftakt","","Perk-Familie — Name (Kategorie Stich)","","new",""
"item.family.B_OPENING.tier1.desc","item","Die ersten 2 Karten jedes Durchlaufs: je +2 Stichwert.","","Perk-Familie „Starker Auftakt"" — Beschreibung Stufe I","","new",""
"item.family.B_OPENING.tier2.desc","item","Die ersten 3 Karten jedes Durchlaufs: je +3 Stichwert.","","Perk-Familie „Starker Auftakt"" — Beschreibung Stufe II","","new",""
"item.family.B_OPENING.tier3.desc","item","Die ersten 4 Karten jedes Durchlaufs: je +4 Stichwert.","","Perk-Familie „Starker Auftakt"" — Beschreibung Stufe III","","new",""
"item.family.B_OPENING.tier4.desc","item","Die ersten 5 Karten jedes Durchlaufs: je +5 Stichwert.","","Perk-Familie „Starker Auftakt"" — Beschreibung Stufe IV","","new",""
"item.family.B_PERFECT.name","item","Perfekte Folge","","Perk-Familie — Name (Kategorie Stich)","","new",""
"item.family.B_PERFECT.tier1.desc","item","Treppenkarten: +0/+0/+1, danach +2 Stichwert.","","Perk-Familie „Perfekte Folge"" — Beschreibung Stufe I","","new",""
"item.family.B_PERFECT.tier2.desc","item","Treppenkarten: +1/+2/+3, danach +4 Stichwert.","","Perk-Familie „Perfekte Folge"" — Beschreibung Stufe II","","new",""
"item.family.B_PERFECT.tier3.desc","item","Treppenkarten: +2/+3/+4, danach +5 Stichwert.","","Perk-Familie „Perfekte Folge"" — Beschreibung Stufe III","","new",""
"item.family.B_PERFECT.tier4.desc","item","Treppenkarten: +3/+4/+5, danach +6 Stichwert.","","Perk-Familie „Perfekte Folge"" — Beschreibung Stufe IV","","new",""
"item.family.B_REVENGE.name","item","Revanche","","Perk-Familie — Name (Kategorie Stich)","","new",""
"item.family.B_REVENGE.tier1.desc","item","Nach drei Niederlagen in Folge: nächste Karte +6 Stichwert.","","Perk-Familie „Revanche"" — Beschreibung Stufe I","","new",""
"item.family.B_REVENGE.tier2.desc","item","Nach zwei Niederlagen in Folge: nächste Karte +7 Stichwert.","","Perk-Familie „Revanche"" — Beschreibung Stufe II","","new",""
"item.family.B_REVENGE.tier3.desc","item","Nach zwei Niederlagen in Folge: die nächsten zwei Karten je +6 Stichwert.","","Perk-Familie „Revanche"" — Beschreibung Stufe III","","new",""
"item.family.B_REVENGE.tier4.desc","item","Nach jeder Niederlage: nächste Karte +8 Stichwert.","","Perk-Familie „Revanche"" — Beschreibung Stufe IV","","new",""
"item.family.B_SUPERIOR.name","item","Überzahl","","Perk-Familie — Name (Kategorie Stich)","","new",""
"item.family.B_SUPERIOR.tier1.desc","item","Kartenwert ≥2 höher als der Vorgänger: +2 Stichwert.","","Perk-Familie „Überzahl"" — Beschreibung Stufe I","","new",""
"item.family.B_SUPERIOR.tier2.desc","item","Kartenwert höher als der Vorgänger: +3 Stichwert.","","Perk-Familie „Überzahl"" — Beschreibung Stufe II","","new",""
"item.family.B_SUPERIOR.tier3.desc","item","Kartenwert nicht niedriger als der Vorgänger: +3 Stichwert.","","Perk-Familie „Überzahl"" — Beschreibung Stufe III","","new",""
"item.family.B_SUPERIOR.tier4.desc","item","Kartenwert höher als der Vorgänger: +5 Stichwert; genau gleich: +2.","","Perk-Familie „Überzahl"" — Beschreibung Stufe IV","","new",""
"item.family.B_TENTH_STRIKE.name","item","Markstein","","Perk-Familie — Name (Kategorie Stich)","","new",""
"item.family.B_TENTH_STRIKE.tier1.desc","item","Karten auf Position 20 und 40: +6 Stichwert.","","Perk-Familie „Markstein"" — Beschreibung Stufe I","","new",""
"item.family.B_TENTH_STRIKE.tier2.desc","item","Karten auf Position 10, 20, 30 und 40: +6 Stichwert.","","Perk-Familie „Markstein"" — Beschreibung Stufe II","","new",""
"item.family.B_TENTH_STRIKE.tier3.desc","item","Jede fünfte Position (5, 10 … 40): +6 Stichwert.","","Perk-Familie „Markstein"" — Beschreibung Stufe III","","new",""
"item.family.B_TENTH_STRIKE.tier4.desc","item","Jede fünfte Position: +8 Stichwert.","","Perk-Familie „Markstein"" — Beschreibung Stufe IV","","new",""
"item.family.B_TIGHT.name","item","Knappe Kiste","","Perk-Familie — Name (Kategorie Stich)","","new",""
"item.family.B_TIGHT.tier1.desc","item","Liegt die Karte in einer Wiederholung: +1 Stichwert.","","Perk-Familie „Knappe Kiste"" — Beschreibung Stufe I","","new",""
"item.family.B_TIGHT.tier2.desc","item","Liegt die Karte in einer Wiederholung: +2 Stichwert.","","Perk-Familie „Knappe Kiste"" — Beschreibung Stufe II","","new",""
"item.family.B_TIGHT.tier3.desc","item","Liegt die Karte in ≥1 Formation: +2 Stichwert.","","Perk-Familie „Knappe Kiste"" — Beschreibung Stufe III","","new",""
"item.family.B_TIGHT.tier4.desc","item","Liegt die Karte in ≥1 Formation: +3 Stichwert.","","Perk-Familie „Knappe Kiste"" — Beschreibung Stufe IV","","new",""
"item.family.C_BRIDGE.name","item","Bindeglied","","Perk-Familie — Name (Kategorie Rolle)","","new",""
"item.family.C_BRIDGE.tier1.desc","item","Wähle 1 Karte: darf für eine Treppe ±1 Wert gelten.","","Perk-Familie „Bindeglied"" — Beschreibung Stufe I","","new",""
"item.family.C_BRIDGE.tier2.desc","item","Wähle 2 Karten: dürfen für eine Treppe ±1 Wert gelten.","","Perk-Familie „Bindeglied"" — Beschreibung Stufe II","","new",""
"item.family.C_BRIDGE.tier3.desc","item","Wähle 3 Karten: dürfen für eine Treppe um 1 oder 2 abweichen.","","Perk-Familie „Bindeglied"" — Beschreibung Stufe III","","new",""
"item.family.C_BRIDGE.tier4.desc","item","Wähle 4 Karten: dürfen für eine Treppe jeden Wert zwischen ihren Nachbarn annehmen.","","Perk-Familie „Bindeglied"" — Beschreibung Stufe IV","","new",""
"item.family.C_ECKPFEILER.name","item","Eckpfeiler","","Perk-Familie — Name (Kategorie Rolle)","","new",""
"item.family.C_ECKPFEILER.tier1.desc","item","Wähle 1 Karte: liegt sie in ≥1 Formation, +3 Stichwert.","","Perk-Familie „Eckpfeiler"" — Beschreibung Stufe I","","new",""
"item.family.C_ECKPFEILER.tier2.desc","item","Wähle 2 Karten: in ≥1 Formation, +4 Stichwert.","","Perk-Familie „Eckpfeiler"" — Beschreibung Stufe II","","new",""
"item.family.C_ECKPFEILER.tier3.desc","item","Wähle 3 Karten: in ≥1 Formation, +5 Stichwert.","","Perk-Familie „Eckpfeiler"" — Beschreibung Stufe III","","new",""
"item.family.C_ECKPFEILER.tier4.desc","item","Wähle 4 Karten: in ≥1 Formation +6; liegt die Karte in ≥2 Formationen, +9 Stichwert.","","Perk-Familie „Eckpfeiler"" — Beschreibung Stufe IV","","new",""
"item.family.C_ECKSTEIN.name","item","Eckstein","","Perk-Familie — Name (Kategorie Rolle)","","new",""
"item.family.C_ECKSTEIN.tier1.desc","item","Wähle 1 Karte: liegt sie in einem Gebäude, +3 Stichwert.","","Perk-Familie „Eckstein"" — Beschreibung Stufe I","","new",""
"item.family.C_ECKSTEIN.tier2.desc","item","Wähle 2 Karten: in einem Gebäude, +4 Stichwert.","","Perk-Familie „Eckstein"" — Beschreibung Stufe II","","new",""
"item.family.C_ECKSTEIN.tier3.desc","item","Wähle 3 Karten: in einem Gebäude, +5 Stichwert.","","Perk-Familie „Eckstein"" — Beschreibung Stufe III","","new",""
"item.family.C_ECKSTEIN.tier4.desc","item","Wähle 4 Karten: in einem Gebäude +6; in einer vollendeten Struktur +9 Stichwert.","","Perk-Familie „Eckstein"" — Beschreibung Stufe IV","","new",""
"item.family.C_FINISHER.name","item","Finisher","","Perk-Familie — Name (Kategorie Rolle)","","new",""
"item.family.C_FINISHER.tier1.desc","item","Wähle 1 Karte: auf der letzten Segmentposition +3 Stichwert.","","Perk-Familie „Finisher"" — Beschreibung Stufe I","","new",""
"item.family.C_FINISHER.tier2.desc","item","Wähle 2 Karten: auf der letzten Segmentposition +4 Stichwert.","","Perk-Familie „Finisher"" — Beschreibung Stufe II","","new",""
"item.family.C_FINISHER.tier3.desc","item","Wähle 3 Karten: auf der letzten Segmentposition +5 Stichwert.","","Perk-Familie „Finisher"" — Beschreibung Stufe III","","new",""
"item.family.C_FINISHER.tier4.desc","item","Wähle 4 Karten: auf den letzten zwei Segmentpositionen +5 Stichwert.","","Perk-Familie „Finisher"" — Beschreibung Stufe IV","","new",""
"item.family.C_GUARD.name","item","Leibwache","","Perk-Familie — Name (Kategorie Rolle)","","new",""
"item.family.C_GUARD.tier1.desc","item","Wähle 1 Karte: verliert ihr Vorgänger, +3 Stichwert.","","Perk-Familie „Leibwache"" — Beschreibung Stufe I","","new",""
"item.family.C_GUARD.tier2.desc","item","Wähle 2 Karten: verliert ihr Vorgänger, +4 Stichwert.","","Perk-Familie „Leibwache"" — Beschreibung Stufe II","","new",""
"item.family.C_GUARD.tier3.desc","item","Wähle 3 Karten: verliert ihr Vorgänger, +5 Stichwert.","","Perk-Familie „Leibwache"" — Beschreibung Stufe III","","new",""
"item.family.C_GUARD.tier4.desc","item","Wähle 4 Karten: verliert einer ihrer zwei Vorgänger, +6 Stichwert.","","Perk-Familie „Leibwache"" — Beschreibung Stufe IV","","new",""
"item.family.C_JOKER.name","item","Joker","","Perk-Familie — Name (Kategorie Rolle)","","new",""
"item.family.C_JOKER.tier1.desc","item","Wähle 1 Karte: zählt für einen Farbblock als Farbe ihres Vorgängers.","","Perk-Familie „Joker"" — Beschreibung Stufe I","","new",""
"item.family.C_JOKER.tier2.desc","item","Wähle 2 Karten: zählen für einen Farbblock als Farbe ihres Vorgängers.","","Perk-Familie „Joker"" — Beschreibung Stufe II","","new",""
"item.family.C_JOKER.tier3.desc","item","Wähle 3 Karten: zählen für einen Farbblock als Vorgänger- oder Nachfolgerfarbe.","","Perk-Familie „Joker"" — Beschreibung Stufe III","","new",""
"item.family.C_JOKER.tier4.desc","item","Wähle 4 Karten: zählen für einen Farbblock als beliebige Farbe.","","Perk-Familie „Joker"" — Beschreibung Stufe IV","","new",""
"item.family.C_LEADER.name","item","Anführer","","Perk-Familie — Name (Kategorie Rolle)","","new",""
"item.family.C_LEADER.tier1.desc","item","Wähle 1 Karte: nach ihrem Sieg nächste Karte +2 Stichwert.","","Perk-Familie „Anführer"" — Beschreibung Stufe I","","new",""
"item.family.C_LEADER.tier2.desc","item","Wähle 1 Karte: nach ihrem Sieg die nächsten zwei Karten je +2 Stichwert.","","Perk-Familie „Anführer"" — Beschreibung Stufe II","","new",""
"item.family.C_LEADER.tier3.desc","item","Wähle 2 Karten: nach ihrem Sieg die nächsten zwei Karten je +3 Stichwert.","","Perk-Familie „Anführer"" — Beschreibung Stufe III","","new",""
"item.family.C_LEADER.tier4.desc","item","Wähle 2 Karten: nach ihrem Sieg die nächsten drei Karten je +4 Stichwert.","","Perk-Familie „Anführer"" — Beschreibung Stufe IV","","new",""
"item.family.C_RELAY.name","item","Staffelläufer","","Perk-Familie — Name (Kategorie Rolle)","","new",""
"item.family.C_RELAY.tier1.desc","item","Wähle 1 Karte: nach ihrem Sieg direkter Nachfolger +2 Stichwert.","","Perk-Familie „Staffelläufer"" — Beschreibung Stufe I","","new",""
"item.family.C_RELAY.tier2.desc","item","Wähle 2 Karten: nach ihrem Sieg direkter Nachfolger +2 Stichwert.","","Perk-Familie „Staffelläufer"" — Beschreibung Stufe II","","new",""
"item.family.C_RELAY.tier3.desc","item","Wähle 3 Karten: nach ihrem Sieg direkter Nachfolger +3 Stichwert.","","Perk-Familie „Staffelläufer"" — Beschreibung Stufe III","","new",""
"item.family.C_RELAY.tier4.desc","item","Wähle 4 Karten: nach ihrem Sieg die nächsten zwei Karten je +3 Stichwert.","","Perk-Familie „Staffelläufer"" — Beschreibung Stufe IV","","new",""
"item.family.C_SACRIFICE.name","item","Opfergabe","","Perk-Familie — Name (Kategorie Rolle)","","new",""
"item.family.C_SACRIFICE.tier1.desc","item","Wähle 1 Karte: −2 Kartenwert dauerhaft, direkter Nachfolger +3 Kartenwert.","","Perk-Familie „Opfergabe"" — Beschreibung Stufe I","","new",""
"item.family.C_SACRIFICE.tier2.desc","item","Wähle 1 Karte: −2 Kartenwert dauerhaft, direkter Nachfolger +4 Kartenwert.","","Perk-Familie „Opfergabe"" — Beschreibung Stufe II","","new",""
"item.family.C_SACRIFICE.tier3.desc","item","Wähle 1 Karte: −3 Kartenwert dauerhaft, direkter Nachfolger +6 Kartenwert.","","Perk-Familie „Opfergabe"" — Beschreibung Stufe III","","new",""
"item.family.C_SACRIFICE.tier4.desc","item","Wähle 2 Karten: je −3 Kartenwert dauerhaft, direkter Nachfolger je +7 Kartenwert.","","Perk-Familie „Opfergabe"" — Beschreibung Stufe IV","","new",""
"item.family.C_SURVIVOR.name","item","Überlebensvorteil","","Perk-Familie — Name (Kategorie Rolle)","","new",""
"item.family.C_SURVIVOR.tier1.desc","item","Die niedrigste Karte der ersten vier Segmente: +2 Stichwert.","","Perk-Familie „Überlebensvorteil"" — Beschreibung Stufe I","","new",""
"item.family.C_SURVIVOR.tier2.desc","item","Die niedrigste Karte jedes Segments: +2 Stichwert.","","Perk-Familie „Überlebensvorteil"" — Beschreibung Stufe II","","new",""
"item.family.C_SURVIVOR.tier3.desc","item","Die zwei niedrigsten Karten jedes Segments: +3 Stichwert.","","Perk-Familie „Überlebensvorteil"" — Beschreibung Stufe III","","new",""
"item.family.C_SURVIVOR.tier4.desc","item","Die zwei niedrigsten Karten jedes Segments: +5 Stichwert.","","Perk-Familie „Überlebensvorteil"" — Beschreibung Stufe IV","","new",""
"item.family.C_TRIUMPH.name","item","Triumph","","Perk-Familie — Name (Kategorie Rolle)","","new",""
"item.family.C_TRIUMPH.tier1.desc","item","Wähle 1 Karte: nach einem Sieg beim nächsten Auftauchen +2 Stichwert.","","Perk-Familie „Triumph"" — Beschreibung Stufe I","","new",""
"item.family.C_TRIUMPH.tier2.desc","item","Wähle 2 Karten: nach einem Sieg beim nächsten Auftauchen +2 Stichwert.","","Perk-Familie „Triumph"" — Beschreibung Stufe II","","new",""
"item.family.C_TRIUMPH.tier3.desc","item","Wähle 3 Karten: nach einem Sieg beim nächsten Auftauchen +3 Stichwert.","","Perk-Familie „Triumph"" — Beschreibung Stufe III","","new",""
"item.family.C_TRIUMPH.tier4.desc","item","Wähle 4 Karten: nach einem Sieg beim nächsten Auftauchen +4 Stichwert.","","Perk-Familie „Triumph"" — Beschreibung Stufe IV","","new",""
"item.family.C_VANGUARD.name","item","Vorhut","","Perk-Familie — Name (Kategorie Rolle)","","new",""
"item.family.C_VANGUARD.tier1.desc","item","Wähle 1 Karte: auf Position 1–5 +2 Stichwert.","","Perk-Familie „Vorhut"" — Beschreibung Stufe I","","new",""
"item.family.C_VANGUARD.tier2.desc","item","Wähle 2 Karten: auf Position 1–5 +3 Stichwert.","","Perk-Familie „Vorhut"" — Beschreibung Stufe II","","new",""
"item.family.C_VANGUARD.tier3.desc","item","Wähle 3 Karten: auf Position 1–5 +4 Stichwert.","","Perk-Familie „Vorhut"" — Beschreibung Stufe III","","new",""
"item.family.C_VANGUARD.tier4.desc","item","Wähle 4 Karten: auf Position 1–10 +4 Stichwert.","","Perk-Familie „Vorhut"" — Beschreibung Stufe IV","","new",""
"item.family.D_BEBAUUNG.name","item","Dichte Bebauung","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_BEBAUUNG.tier1.desc","item","Jeder Sieg: +4 Score je abgedeckter Zelle (max +100).","","Perk-Familie „Dichte Bebauung"" — Beschreibung Stufe I","","new",""
"item.family.D_BEBAUUNG.tier2.desc","item","Jeder Sieg: +6 Score je abgedeckter Zelle (max +160).","","Perk-Familie „Dichte Bebauung"" — Beschreibung Stufe II","","new",""
"item.family.D_BEBAUUNG.tier3.desc","item","Jeder Sieg: +9 Score je abgedeckter Zelle (max +240).","","Perk-Familie „Dichte Bebauung"" — Beschreibung Stufe III","","new",""
"item.family.D_BEBAUUNG.tier4.desc","item","Jeder Sieg: +12 Score je abgedeckter Zelle (max +360).","","Perk-Familie „Dichte Bebauung"" — Beschreibung Stufe IV","","new",""
"item.family.D_CRIT_FOLLOW.name","item","Crit-Folge","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_CRIT_FOLLOW.tier1.desc","item","Sieg direkt nach einem Crit: +150 Score.","","Perk-Familie „Crit-Folge"" — Beschreibung Stufe I","","new",""
"item.family.D_CRIT_FOLLOW.tier2.desc","item","Sieg direkt nach einem Crit: +275 Score.","","Perk-Familie „Crit-Folge"" — Beschreibung Stufe II","","new",""
"item.family.D_CRIT_FOLLOW.tier3.desc","item","Sieg direkt nach einem Crit: +450 Score.","","Perk-Familie „Crit-Folge"" — Beschreibung Stufe III","","new",""
"item.family.D_CRIT_FOLLOW.tier4.desc","item","Sieg direkt nach einem Crit: +700 Score; ist der Folgesieg selbst ein Crit, zusätzlich +300.","","Perk-Familie „Crit-Folge"" — Beschreibung Stufe IV","","new",""
"item.family.D_CRIT_HARVEST.name","item","Kritische Ernte","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_CRIT_HARVEST.tier1.desc","item","Crit in ≥1 aktiver Formation: +175 Score.","","Perk-Familie „Kritische Ernte"" — Beschreibung Stufe I","","new",""
"item.family.D_CRIT_HARVEST.tier2.desc","item","Crit in ≥1 aktiver Formation: +300 Score.","","Perk-Familie „Kritische Ernte"" — Beschreibung Stufe II","","new",""
"item.family.D_CRIT_HARVEST.tier3.desc","item","Crit in ≥1 aktiver Formation: +475 Score.","","Perk-Familie „Kritische Ernte"" — Beschreibung Stufe III","","new",""
"item.family.D_CRIT_HARVEST.tier4.desc","item","Crit in ≥1 aktiver Formation: +750 Score.","","Perk-Familie „Kritische Ernte"" — Beschreibung Stufe IV","","new",""
"item.family.D_CRIT_MOMENTUM.name","item","Kritisches Momentum","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_CRIT_MOMENTUM.tier1.desc","item","Jeder Crit in einer Serie ab 3: +150 Score.","","Perk-Familie „Kritisches Momentum"" — Beschreibung Stufe I","","new",""
"item.family.D_CRIT_MOMENTUM.tier2.desc","item","Jeder Crit in einer Serie ab 2: +250 Score.","","Perk-Familie „Kritisches Momentum"" — Beschreibung Stufe II","","new",""
"item.family.D_CRIT_MOMENTUM.tier3.desc","item","Jeder Crit in einer Serie: +350 Score.","","Perk-Familie „Kritisches Momentum"" — Beschreibung Stufe III","","new",""
"item.family.D_CRIT_MOMENTUM.tier4.desc","item","Jeder Crit in einer Serie: +500 Score; die Serie steigt zusätzlich um 1.","","Perk-Familie „Kritisches Momentum"" — Beschreibung Stufe IV","","new",""
"item.family.D_CRIT_SCORE.name","item","Kritische Chance","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_CRIT_SCORE.tier1.desc","item","Jeder Crit: +100 Score.","","Perk-Familie „Kritische Chance"" — Beschreibung Stufe I","","new",""
"item.family.D_CRIT_SCORE.tier2.desc","item","Jeder Crit: +175 Score.","","Perk-Familie „Kritische Chance"" — Beschreibung Stufe II","","new",""
"item.family.D_CRIT_SCORE.tier3.desc","item","Jeder Crit: +275 Score.","","Perk-Familie „Kritische Chance"" — Beschreibung Stufe III","","new",""
"item.family.D_CRIT_SCORE.tier4.desc","item","Jeder Crit: +450 Score.","","Perk-Familie „Kritische Chance"" — Beschreibung Stufe IV","","new",""
"item.family.D_FORMATION_BONUS.name","item","Score-Bonus","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_FORMATION_BONUS.tier1.desc","item","Sieg mit ≥1 aktiver Formation: +50 Score.","","Perk-Familie „Score-Bonus"" — Beschreibung Stufe I","","new",""
"item.family.D_FORMATION_BONUS.tier2.desc","item","Sieg mit ≥1 aktiver Formation: +100 Score.","","Perk-Familie „Score-Bonus"" — Beschreibung Stufe II","","new",""
"item.family.D_FORMATION_BONUS.tier3.desc","item","Sieg mit ≥1 aktiver Formation: +175 Score.","","Perk-Familie „Score-Bonus"" — Beschreibung Stufe III","","new",""
"item.family.D_FORMATION_BONUS.tier4.desc","item","Sieg mit ≥1 aktiver Formation: +300 Score.","","Perk-Familie „Score-Bonus"" — Beschreibung Stufe IV","","new",""
"item.family.D_FULL_HOUSE.name","item","Volles Haus","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_FULL_HOUSE.tier1.desc","item","Fünf Siege in einem Segment: +500 Score auf den fünften.","","Perk-Familie „Volles Haus"" — Beschreibung Stufe I","","new",""
"item.family.D_FULL_HOUSE.tier2.desc","item","Vier Siege in einem Segment: +650 Score auf den vierten.","","Perk-Familie „Volles Haus"" — Beschreibung Stufe II","","new",""
"item.family.D_FULL_HOUSE.tier3.desc","item","Vier Siege in einem Segment: +900 Score auf den vierten.","","Perk-Familie „Volles Haus"" — Beschreibung Stufe III","","new",""
"item.family.D_FULL_HOUSE.tier4.desc","item","Drei Siege in einem Segment: +1.000 Score auf den dritten; der fünfte Sieg zusätzlich +1.000 Score.","","Perk-Familie „Volles Haus"" — Beschreibung Stufe IV","","new",""
"item.family.D_HIGH.name","item","Hohe Karten, hohe Belohnung","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_HIGH.tier1.desc","item","Sieg mit Kartenwert ≥9: +100 Score.","","Perk-Familie „Hohe Karten, hohe Belohnung"" — Beschreibung Stufe I","","new",""
"item.family.D_HIGH.tier2.desc","item","Sieg mit Kartenwert ≥8: +150 Score.","","Perk-Familie „Hohe Karten, hohe Belohnung"" — Beschreibung Stufe II","","new",""
"item.family.D_HIGH.tier3.desc","item","Sieg mit Kartenwert ≥7: +225 Score.","","Perk-Familie „Hohe Karten, hohe Belohnung"" — Beschreibung Stufe III","","new",""
"item.family.D_HIGH.tier4.desc","item","Sieg mit Kartenwert ≥6: +350 Score.","","Perk-Familie „Hohe Karten, hohe Belohnung"" — Beschreibung Stufe IV","","new",""
"item.family.D_INTERPLAY.name","item","Wechselspiel","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_INTERPLAY.tier1.desc","item","Sieg direkt nach einer Niederlage: +150 Score.","","Perk-Familie „Wechselspiel"" — Beschreibung Stufe I","","new",""
"item.family.D_INTERPLAY.tier2.desc","item","Sieg direkt nach einer Niederlage: +275 Score.","","Perk-Familie „Wechselspiel"" — Beschreibung Stufe II","","new",""
"item.family.D_INTERPLAY.tier3.desc","item","Sieg direkt nach einer Niederlage: +450 Score.","","Perk-Familie „Wechselspiel"" — Beschreibung Stufe III","","new",""
"item.family.D_INTERPLAY.tier4.desc","item","Sieg direkt nach einer Niederlage: +700 Score; die nächste Niederlage gibt +200 gespeicherten Score.","","Perk-Familie „Wechselspiel"" — Beschreibung Stufe IV","","new",""
"item.family.D_MISFIRE.name","item","Fehlzündung","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_MISFIRE.tier1.desc","item","Jeder Sieg ohne Crit lädt +20 Score für den nächsten Crit (max +200).","","Perk-Familie „Fehlzündung"" — Beschreibung Stufe I","","new",""
"item.family.D_MISFIRE.tier2.desc","item","Jeder Sieg ohne Crit lädt +35 Score für den nächsten Crit (max +350).","","Perk-Familie „Fehlzündung"" — Beschreibung Stufe II","","new",""
"item.family.D_MISFIRE.tier3.desc","item","Jeder Sieg ohne Crit lädt +50 Score für den nächsten Crit (max +500).","","Perk-Familie „Fehlzündung"" — Beschreibung Stufe III","","new",""
"item.family.D_MISFIRE.tier4.desc","item","Jeder Sieg ohne Crit lädt +75 Score (max +750); nach einem Crit bleiben 25 % der Ladung.","","Perk-Familie „Fehlzündung"" — Beschreibung Stufe IV","","new",""
"item.family.D_OVERCRIT.name","item","Überschusskrit","","Perk-Familie — Name (Kategorie Score)","","new",""
"item.family.D_OVERCRIT.tier1.desc","item","Crit über 110 % effektiver Crit-Chance: +200 Score.","","Perk-Familie „Überschusskrit"" — Beschreibung Stufe I","","new",""
"item.family.D_OVERCRIT.tier2.desc","item","Crit über 100 % effektiver Crit-Chance: +300 Score.","","Perk-Familie „Überschusskrit"" — Beschreibung Stufe II","","new",""
"item.family.D_OVERCRIT.tier3.desc","item","Jeder Überschuss-Crit (über 100 %): +500 Score.","","Perk-Familie „Überschusskrit"" — Beschreibung Stufe III","","new",""
"item.family.D_OVERCRIT.tier4.desc","item","Jeder Überschuss-Crit: +500 Score plus 5 je Prozentpunkt über 100 % (höchstens 100 Prozentpunkte gezählt).","","Perk-Familie „Überschusskrit"" — Beschreibung Stufe IV","","new",""
"item.family.D_OVERPOWER.name","item","Übermacht","","Perk-Familie — Name (Kategorie Score)","","new",""
