"id","category","de","en","context","limit","status","note"
"building.A_WEHRGANG.name","i18n","Wehrgang","Rampart Walk","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_WETTHALLE.name","i18n","Wetthalle","Betting Hall","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_ZINNE.name","i18n","Zinne","Battlement","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_ZOLLHAUS.name","i18n","Zollhaus","Customs House","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_ZUNFTHAUS.name","i18n","Zunfthaus","Guildhall","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_ZUNFTV.name","i18n","Zunftviertel","Guild Quarter","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.A_ZWINGER.name","i18n","Zwinger","Outer Ward","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.anker","i18n","jede Zelle zählt als Anker (×{f})","every cell counts as an anchor (×{f})","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.bind","i18n","Treppen-Bindeglied: Karte darf im Wert um ±{span} abweichen","stair link: the card may differ in value by ±{span}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.color.score","i18n","passende Farbe +{n} Score","matching suit +{n} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.color.value","i18n","passende Farbe +{n} Stichwert","matching suit +{n} trick value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.compound","i18n","Sieg +{n} Score je vollendeter Struktur","win +{n} score per completed structure","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.crit","i18n","Crit-Sieg +{n} Score","crit win +{n} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.crossSeg","i18n","öffnet die Segmentgrenze","opens the segment boundary","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.flat.score","i18n","Sieg +{n} Score","win +{n} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.flat.value","i18n","alle Abgedeckten +{n} Stichwert","all covered cards +{n} trick value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.formMult","i18n","Formationen hier ×{f}","formations here ×{f}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.gamble","i18n","Crit-Sieg +{n} Score · Sieg ohne Crit −{penalty} Score","crit win +{n} score · win without a crit −{penalty} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.joker","i18n","Formations-Joker ({types})","formation wild ({types})","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.lowValue","i18n","niedrige Karten +{n} Stichwert","low cards +{n} trick value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.milestone","i18n","jeder {every}. Sieg auf diesem Gebäude +{n} Score","every {every}th win on this building +{n} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.mult","i18n","Siege hier ×{f} Score","wins here ×{f} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.neighbor.score","i18n","Sieg +{n} Score je Nachbargebäude (max {cap})","win +{n} score per adjacent building (max {cap})","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.neighbor.value","i18n","+{n} Stichwert je Nachbargebäude (max {cap})","+{n} trick value per adjacent building (max {cap})","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.relay.both","i18n","strahlt +{n} Score in beide Nachbarfelder","radiates +{n} score into both neighbouring cells","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.relay.right","i18n","reicht +{n} Score ans Feld rechts weiter","passes +{n} score on to the cell to the right","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.segment.early","i18n","frühe","early","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.segment.late","i18n","späte","late","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.segment.score","i18n","{half} Segmente +{n} Score","{half} segments +{n} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.segment.value","i18n","{half} Segmente +{n} Stichwert","{half} segments +{n} trick value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.streak","i18n","Sieg +{n} Score je Serienpunkt (max {cap})","win +{n} score per streak point (max {cap})","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.target.highest","i18n","höchste","highest","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.target.lowest","i18n","niedrigste","lowest","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.target.score","i18n","{which} Karte +{n} Score","{which} card +{n} score","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.target.value","i18n","{which} Karte +{n} Stichwert","{which} card +{n} trick value","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.eff.transparentFarb","i18n","Farbblock-Transparenz","suit-block transparency","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.kick.active","i18n","{base} · {kick}","{base} · {kick}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.kick.addType","i18n","zweiter Joker-Typ: {type}","second wild type: {type}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.kick.ankerValue","i18n","+{n} Stichwert je Ankerzelle","+{n} trick value per anchor cell","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.kick.critFlatMult","i18n","bei Crit ×{n} Direkt-Score","×{n} direct score on a crit","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.kick.mult","i18n","zusätzlich ×{f} Score","×{f} score on top","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.kick.preview","i18n","{base} (Stufe {tier}: {kick})","{base} (tier {tier}: {kick})","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"building.kick.streakDoubleFrom","i18n","ab Serie {n} doppelt","double from streak {n}","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"common.close","i18n","Schließen","Close","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"common.cur.dp","i18n","DP","DP","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"common.cur.sp","i18n","SP","TP","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.bf.suffix","i18n","· Battlefield","· Battlefield","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_arcade.name","i18n","Beryll","Beryl","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_beach.name","i18n","Malibu Wave","Malibu Wave","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_blitz.name","i18n","Blitz","Lightning","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_cat.name","i18n","Biolumen","Biolumen","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_drache.name","i18n","Laternenfest","Lantern Festival","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_eis.name","i18n","Eis","Ice","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_elementar.name","i18n","Prisma","Prism","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_feuer.name","i18n","Feuer","Fire","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_geometrie.name","i18n","Seraph","Seraph","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_gottgleich.name","i18n","Ascension","Ascension","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_kosmos.name","i18n","Schwarzes Loch","Black Hole","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_lofi.name","i18n","Kitsune","Kitsune","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_onboarding.name","i18n","Genesis","Genesis","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_oni.name","i18n","Roter Oni","Red Oni","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_pflanze.name","i18n","Pflanze","Plant","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_polarlicht.name","i18n","Scarab","Scarab","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_ronin.name","i18n","Ronin","Ronin","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_seedrache.name","i18n","Eldritch","Eldritch","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_serie1500.name","i18n","Königspfau","Royal Peacock","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_serie300.name","i18n","Flamingo","Flamingo","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_serie600.name","i18n","Peacock","Peacock","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_sonne.name","i18n","Kolossus","Colossus","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_spacedog.name","i18n","Kosmospanther","Cosmos Panther","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_sparfuchs.name","i18n","Sparfuchs","Penny Pincher","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_sunset.name","i18n","Sunset Rider","Sunset Rider","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.deck_wale.name","i18n","Moonwhale","Moonwhale","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"cosmetic.default.name","i18n","Standard","Standard","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_BOTTOM.name","i18n","Nachzügler","Bottom Cards","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_BOTTOM.tier1.desc","i18n","Die zwei aktuell niedrigsten Karten: dauerhaft je +3 Kartenwert.","The two currently lowest cards: permanently +3 card value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_BOTTOM.tier2.desc","i18n","Die drei aktuell niedrigsten Karten: dauerhaft je +4 Kartenwert.","The three currently lowest cards: permanently +4 card value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_BOTTOM.tier3.desc","i18n","Die vier aktuell niedrigsten Karten: dauerhaft je +5 Kartenwert.","The four currently lowest cards: permanently +5 card value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_BOTTOM.tier4.desc","i18n","Die fünf aktuell niedrigsten Karten: dauerhaft je +6 Kartenwert.","The five currently lowest cards: permanently +6 card value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_CONDENSE.name","i18n","Verdichtung","Condensation","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_CONDENSE.tier1.desc","i18n","Zwei zufällige Karten aus mehrfach vorkommenden Wertgruppen: dauerhaft +1 Kartenwert.","Two random cards from value groups that occur more than once: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_CONDENSE.tier2.desc","i18n","Vier zufällige Karten aus mehrfach vorkommenden Wertgruppen: dauerhaft +1 Kartenwert.","Four random cards from value groups that occur more than once: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_CONDENSE.tier3.desc","i18n","Alle Karten aus Wertgruppen mit ≥3 Vorkommen: dauerhaft +1 Kartenwert.","All cards from value groups with 3 or more occurrences: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_CONDENSE.tier4.desc","i18n","Alle Karten aus mehrfach vorkommenden Wertgruppen: dauerhaft +1 Kartenwert.","All cards from value groups that occur more than once: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_EVEN.name","i18n","Gerade Stärke","Even Strength","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_EVEN.tier1.desc","i18n","Vier zufällige gerade Karten: dauerhaft +1 Kartenwert.","Four random even cards: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_EVEN.tier2.desc","i18n","Alle ursprünglichen 2er und 8er: dauerhaft +1 Kartenwert.","All original 2s and 8s: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_EVEN.tier3.desc","i18n","Alle ursprünglichen 4er und 6er: dauerhaft +1 Kartenwert.","All original 4s and 6s: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_EVEN.tier4.desc","i18n","Alle geraden Karten: dauerhaft +1 Kartenwert (zusätzlich zu den Stufen davor).","All even cards: permanently +1 card value (on top of the tiers before).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_HIGH_STRONG.name","i18n","Starke Karten werden stärker","Strong Made Stronger","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_HIGH_STRONG.tier1.desc","i18n","Alle ursprünglichen 6er: dauerhaft +1 Kartenwert.","All original 6s: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_HIGH_STRONG.tier2.desc","i18n","Alle ursprünglichen 7er: dauerhaft +2 Kartenwert.","All original 7s: permanently +2 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_HIGH_STRONG.tier3.desc","i18n","Alle ursprünglichen 8er: dauerhaft +3 Kartenwert.","All original 8s: permanently +3 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_HIGH_STRONG.tier4.desc","i18n","Alle ursprünglichen 9er und 10er: dauerhaft +4 Kartenwert.","All original 9s and 10s: permanently +4 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_MIDRANGE.name","i18n","Mittelklasse","Midrange","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_MIDRANGE.tier1.desc","i18n","Drei zufällige Karten mit aktuellem Wert 4–7: dauerhaft +1 Kartenwert.","Three random cards currently at value 4–7: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_MIDRANGE.tier2.desc","i18n","Fünf zufällige Karten mit aktuellem Wert 4–7: dauerhaft +1 Kartenwert.","Five random cards currently at value 4–7: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_MIDRANGE.tier3.desc","i18n","Alle Karten mit aktuellem Wert 4–7: dauerhaft +1 Kartenwert.","All cards currently at value 4–7: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_MIDRANGE.tier4.desc","i18n","Alle Karten mit aktuellem Wert 3–8: dauerhaft +1 Kartenwert.","All cards currently at value 3–8: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_ODD.name","i18n","Ungerade Stärke","Odd Strength","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_ODD.tier1.desc","i18n","Vier zufällige ungerade Karten: dauerhaft +1 Kartenwert.","Four random odd cards: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_ODD.tier2.desc","i18n","Alle ursprünglichen 3er und 7er: dauerhaft +1 Kartenwert.","All original 3s and 7s: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_ODD.tier3.desc","i18n","Alle ursprünglichen 1er und 9er: dauerhaft +1 Kartenwert.","All original 1s and 9s: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_ODD.tier4.desc","i18n","Alle ungeraden Karten: dauerhaft +1 Kartenwert (zusätzlich zu den Stufen davor).","All odd cards: permanently +1 card value (on top of the tiers before).","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SMALL_BIG.name","i18n","Kleine ganz groß","Small but Mighty","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SMALL_BIG.tier1.desc","i18n","Zwei zufällige ursprüngliche 1–3er: dauerhaft je +3 Kartenwert.","Two random original 1s–3s: permanently +3 card value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SMALL_BIG.tier2.desc","i18n","Drei zufällige ursprüngliche 1–3er: dauerhaft je +4 Kartenwert.","Three random original 1s–3s: permanently +4 card value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SMALL_BIG.tier3.desc","i18n","Vier zufällige ursprüngliche 1–3er: dauerhaft je +5 Kartenwert.","Four random original 1s–3s: permanently +5 card value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SMALL_BIG.tier4.desc","i18n","Alle ursprünglichen 1–3er: dauerhaft je +3 Kartenwert.","All original 1s–3s: permanently +3 card value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SUIT_BOOST.name","i18n","Farbverstärkung","Suit Boost","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SUIT_BOOST.tier1.desc","i18n","Eine zufällige Farbe: vier zufällige Karten dauerhaft +1 Kartenwert.","One random suit: four random cards permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SUIT_BOOST.tier2.desc","i18n","Eine zufällige Farbe: alle Karten dauerhaft +1 Kartenwert.","One random suit: all its cards permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SUIT_BOOST.tier3.desc","i18n","Wähle eine Farbe: alle ihre Karten dauerhaft +1 Kartenwert.","Choose a suit: all its cards permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SUIT_BOOST.tier4.desc","i18n","Wähle eine Farbe: alle ihre Karten dauerhaft +2 Kartenwert.","Choose a suit: all its cards permanently +2 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SUIT_DUEL.name","i18n","Farbduell","Suit Duel","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SUIT_DUEL.tier1.desc","i18n","Eine zufällige Farbe +1 Kartenwert dauerhaft, eine andere −1 Kartenwert.","One random suit permanently +1 card value, another one −1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SUIT_DUEL.tier2.desc","i18n","Eine zufällige Farbe +2 Kartenwert dauerhaft, eine andere −1 Kartenwert.","One random suit permanently +2 card value, another one −1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SUIT_DUEL.tier3.desc","i18n","Wähle die Gewinnerfarbe (+3 Kartenwert); eine zufällige andere Farbe verliert 1 Kartenwert.","Choose the winning suit (+3 card value); another random suit loses 1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_SUIT_DUEL.tier4.desc","i18n","Wähle Gewinner- und Verliererfarbe: +4 / −1 Kartenwert.","Choose the winning and the losing suit: +4 / −1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_TOP.name","i18n","Spitzenförderung","Top Cards","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_TOP.tier1.desc","i18n","Die zwei aktuell höchsten Karten: dauerhaft je +2 Kartenwert.","The two currently highest cards: permanently +2 card value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_TOP.tier2.desc","i18n","Die drei aktuell höchsten Karten: dauerhaft je +3 Kartenwert.","The three currently highest cards: permanently +3 card value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_TOP.tier3.desc","i18n","Die vier aktuell höchsten Karten: dauerhaft je +4 Kartenwert.","The four currently highest cards: permanently +4 card value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_TOP.tier4.desc","i18n","Die fünf aktuell höchsten Karten: dauerhaft je +5 Kartenwert.","The five currently highest cards: permanently +5 card value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_WEAK_STRONG.name","i18n","Schwache Karten sind stark","Weak Made Strong","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_WEAK_STRONG.tier1.desc","i18n","Alle ursprünglichen 5er: dauerhaft +1 Kartenwert.","All original 5s: permanently +1 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_WEAK_STRONG.tier2.desc","i18n","Alle ursprünglichen 4er: dauerhaft +2 Kartenwert.","All original 4s: permanently +2 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_WEAK_STRONG.tier3.desc","i18n","Alle ursprünglichen 3er: dauerhaft +3 Kartenwert.","All original 3s: permanently +3 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.A_WEAK_STRONG.tier4.desc","i18n","Alle ursprünglichen 1er und 2er: dauerhaft +4 Kartenwert.","All original 1s and 2s: permanently +4 card value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_BREAKTHROUGH.name","i18n","Durchbruch","Breakthrough","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_BREAKTHROUGH.tier1.desc","i18n","Nach 6 Stichen ohne Sieg: nächste Karte +7 Stichwert.","After 6 tricks without a win: next card +7 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_BREAKTHROUGH.tier2.desc","i18n","Nach 5 Stichen ohne Sieg: nächste Karte +10 Stichwert.","After 5 tricks without a win: next card +10 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_BREAKTHROUGH.tier3.desc","i18n","Nach 4 Stichen ohne Sieg: nächste Karte +12 Stichwert.","After 4 tricks without a win: next card +12 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_BREAKTHROUGH.tier4.desc","i18n","Nach 3 Stichen ohne Sieg: nächste Karte +15 Stichwert.","After 3 tricks without a win: next card +15 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_COUNTER.name","i18n","Gegenangriff","Counter","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_COUNTER.tier1.desc","i18n","Nach einer Niederlage: nächste Karte +3 Stichwert.","After a loss: next card +3 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_COUNTER.tier2.desc","i18n","Nach einer Niederlage: nächste Karte +5 Stichwert.","After a loss: next card +5 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_COUNTER.tier3.desc","i18n","Nach einer Niederlage: nächste Karte +7 Stichwert.","After a loss: next card +7 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_COUNTER.tier4.desc","i18n","Nach einer Niederlage: nächste Karte +10 Stichwert.","After a loss: next card +10 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_FINALE.name","i18n","Starkes Finale","Finale","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_FINALE.tier1.desc","i18n","Die letzten 2 Karten jedes Durchlaufs: je +2 Stichwert.","The last 2 cards of every cycle: +2 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_FINALE.tier2.desc","i18n","Die letzten 3 Karten jedes Durchlaufs: je +3 Stichwert.","The last 3 cards of every cycle: +3 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_FINALE.tier3.desc","i18n","Die letzten 4 Karten jedes Durchlaufs: je +4 Stichwert.","The last 4 cards of every cycle: +4 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_FINALE.tier4.desc","i18n","Die letzten 5 Karten jedes Durchlaufs: je +5 Stichwert.","The last 5 cards of every cycle: +5 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_INITIATIVE.name","i18n","Initiative","Initiative","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_INITIATIVE.tier1.desc","i18n","Nach zwei Niederlagen gewinnst du den nächsten Gleichstand.","After two losses you win the next tie.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_INITIATIVE.tier2.desc","i18n","Nach einer Niederlage gewinnst du den nächsten Gleichstand.","After a loss you win the next tie.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_INITIATIVE.tier3.desc","i18n","Nach einer Niederlage: nächste Karte +1 Stichwert und gewinnt den nächsten Gleichstand.","After a loss: next card +1 trick value and wins the next tie.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_INITIATIVE.tier4.desc","i18n","Nach einer Niederlage: nächste Karte +2 Stichwert und gewinnt den nächsten Gleichstand.","After a loss: next card +2 trick value and wins the next tie.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_MOMENTUM.name","i18n","Momentum","Momentum","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_MOMENTUM.tier1.desc","i18n","Nach genau 4 Siegen in Folge: nächste Karte +4 Stichwert.","After exactly 4 wins in a row: next card +4 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_MOMENTUM.tier2.desc","i18n","Nach genau 3 Siegen in Folge: nächste Karte +5 Stichwert.","After exactly 3 wins in a row: next card +5 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_MOMENTUM.tier3.desc","i18n","Nach genau 3 Siegen in Folge: nächste Karte +7 Stichwert.","After exactly 3 wins in a row: next card +7 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_MOMENTUM.tier4.desc","i18n","Nach genau 3 Siegen in Folge: nächste Karte +10 Stichwert.","After exactly 3 wins in a row: next card +10 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_OPENING.name","i18n","Starker Auftakt","Opening","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_OPENING.tier1.desc","i18n","Die ersten 2 Karten jedes Durchlaufs: je +2 Stichwert.","The first 2 cards of every cycle: +2 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_OPENING.tier2.desc","i18n","Die ersten 3 Karten jedes Durchlaufs: je +3 Stichwert.","The first 3 cards of every cycle: +3 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_OPENING.tier3.desc","i18n","Die ersten 4 Karten jedes Durchlaufs: je +4 Stichwert.","The first 4 cards of every cycle: +4 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_OPENING.tier4.desc","i18n","Die ersten 5 Karten jedes Durchlaufs: je +5 Stichwert.","The first 5 cards of every cycle: +5 trick value each.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_PERFECT.name","i18n","Perfekte Folge","Perfect Run","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_PERFECT.tier1.desc","i18n","Treppenkarten: +0/+0/+1, danach +2 Stichwert.","Stair cards: +0/+0/+1, then +2 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
"family.B_PERFECT.tier2.desc","i18n","Treppenkarten: +1/+2/+3, danach +4 Stichwert.","Stair cards: +1/+2/+3, then +4 trick value.","i18n-Katalog (src/i18n) — über t() aufgelöst","","done",""
